Month,Day,Year,TempF,TempC
10,21,2003,86.7,30.38888889
10,22,2003,85.2,29.55555556
10,23,2003,82.6,28.11111111
10,24,2003,82.3,27.94444444
10,25,2003,81.6,27.55555556
10,26,2003,81.2,27.33333333
10,27,2003,82.2,27.88888889
10,28,2003,85.1,29.5
10,29,2003,86.1,30.05555556
10,30,2003,86.8,30.44444444
10,31,2003,86.1,30.05555556
11,1,2003,86.5,30.27777778
11,2,2003,87.2,30.66666667
11,3,2003,88.8,31.55555556
11,4,2003,87.9,31.05555556
11,5,2003,86.3,30.16666667
11,6,2003,84.9,29.38888889
11,7,2003,84,28.88888889
11,8,2003,84.8,29.33333333
11,9,2003,85.6,29.77777778
11,10,2003,86.3,30.16666667
11,11,2003,85.3,29.61111111
11,12,2003,84.8,29.33333333
11,13,2003,83.6,28.66666667
11,14,2003,83.4,28.55555556
11,15,2003,84.6,29.22222222
11,16,2003,82.4,28
11,17,2003,82.5,28.05555556
11,18,2003,83.5,28.61111111
11,19,2003,84.5,29.16666667
11,20,2003,80.9,27.16666667
11,21,2003,78.2,25.66666667
11,22,2003,76.9,24.94444444
11,23,2003,78.4,25.77777778
11,24,2003,78.7,25.94444444
11,25,2003,77.8,25.44444444
11,26,2003,76.3,24.61111111
11,27,2003,75.7,24.27777778
11,28,2003,76.1,24.5
11,29,2003,78.2,25.66666667
11,30,2003,79.1,26.16666667
12,1,2003,79.7,26.5
12,2,2003,78,25.55555556
12,3,2003,78.5,25.83333333
12,4,2003,77.2,25.11111111
12,5,2003,78.5,25.83333333
12,6,2003,77.9,25.5
12,7,2003,76.2,24.55555556
12,8,2003,74.6,23.66666667
12,9,2003,73,22.77777778
12,10,2003,73.7,23.16666667
12,11,2003,75.4,24.11111111
12,12,2003,74.9,23.83333333
12,13,2003,75.9,24.38888889
12,14,2003,75,23.88888889
12,15,2003,72,22.22222222
12,16,2003,69.5,20.83333333
12,17,2003,68.3,20.16666667
12,18,2003,71.3,21.83333333
12,19,2003,71.3,21.83333333
12,20,2003,70.6,21.44444444
12,21,2003,72.3,22.38888889
12,22,2003,71.8,22.11111111
12,23,2003,71.9,22.16666667
12,24,2003,72,22.22222222
12,25,2003,72.1,22.27777778
12,26,2003,70,21.11111111
12,27,2003,66.8,19.33333333
12,28,2003,68.8,20.44444444
12,29,2003,74,23.33333333
12,30,2003,73.2,22.88888889
12,31,2003,70.5,21.38888889
1,1,2004,69.7,20.94444444
1,2,2004,65.8,18.77777778
1,3,2004,66.7,19.27777778
1,4,2004,68.6,20.33333333
1,5,2004,67.1,19.5
1,6,2004,66.4,19.11111111
1,7,2004,72,22.22222222
1,8,2004,76.2,24.55555556
1,9,2004,74.5,23.61111111
1,10,2004,72.3,22.38888889
1,11,2004,70.7,21.5
1,12,2004,70.6,21.44444444
1,13,2004,71.1,21.72222222
1,14,2004,70.9,21.61111111
1,15,2004,71.6,22
1,16,2004,73.9,23.27777778
1,17,2004,71.7,22.05555556
1,18,2004,72.1,22.27777778
1,19,2004,70.7,21.5
1,20,2004,69.9,21.05555556
1,21,2004,69.9,21.05555556
1,22,2004,69.7,20.94444444
1,23,2004,66.3,19.05555556
1,24,2004,66.2,19
1,25,2004,69.1,20.61111111
1,26,2004,66.7,19.27777778
1,27,2004,70.4,21.33333333
1,28,2004,74.5,23.61111111
1,29,2004,73,22.77777778
1,30,2004,71.9,22.16666667
1,31,2004,69.7,20.94444444
2,1,2004,67.2,19.55555556
2,2,2004,72.5,22.5
2,3,2004,76.1,24.5
2,4,2004,72,22.22222222
2,5,2004,71.9,22.16666667
2,6,2004,70.4,21.33333333
2,7,2004,70.6,21.44444444
2,8,2004,74.8,23.77777778
2,9,2004,71,21.66666667
2,10,2004,71,21.66666667
2,11,2004,71.5,21.94444444
2,12,2004,70.8,21.55555556
2,13,2004,72.3,22.38888889
2,14,2004,73.7,23.16666667
2,15,2004,74.3,23.5
2,16,2004,76.5,24.72222222
2,17,2004,73.5,23.05555556
2,18,2004,73.6,23.11111111
2,19,2004,70.2,21.22222222
2,20,2004,72.5,22.5
2,21,2004,78.3,25.72222222
2,22,2004,82.6,28.11111111
2,23,2004,81.5,27.5
2,24,2004,80.5,26.94444444
2,25,2004,80.7,27.05555556
2,26,2004,77.7,25.38888889
2,27,2004,76.6,24.77777778
2,28,2004,75.2,24
2,29,2004,77.5,25.27777778
3,1,2004,81.6,27.55555556
3,2,2004,82.4,28
3,3,2004,86.9,30.5
3,4,2004,84.5,29.16666667
3,5,2004,81.2,27.33333333
3,6,2004,81.5,27.5
3,7,2004,83.1,28.38888889
3,8,2004,84.4,29.11111111
3,9,2004,82.5,28.05555556
3,10,2004,79.9,26.61111111
3,11,2004,81.1,27.27777778
3,12,2004,85.7,29.83333333
3,13,2004,85.7,29.83333333
3,14,2004,85.2,29.55555556
3,15,2004,85.9,29.94444444
3,16,2004,86.7,30.38888889
3,17,2004,84,28.88888889
3,18,2004,83.7,28.72222222
3,19,2004,88.1,31.16666667
3,20,2004,83.8,28.77777778
3,21,2004,80.4,26.88888889
3,22,2004,81.4,27.44444444
3,23,2004,81.2,27.33333333
3,24,2004,81.5,27.5
3,25,2004,79.6,26.44444444
3,26,2004,78.5,25.83333333
3,27,2004,79.1,26.16666667
3,28,2004,81.9,27.72222222
3,29,2004,79,26.11111111
3,30,2004,78.7,25.94444444
3,31,2004,79.5,26.38888889
4,1,2004,79.5,26.38888889
4,2,2004,81.1,27.27777778
4,3,2004,81.7,27.61111111
4,4,2004,83.5,28.61111111
4,5,2004,82.3,27.94444444
4,6,2004,82.1,27.83333333
4,7,2004,81.6,27.55555556
4,8,2004,81.7,27.61111111
4,9,2004,81.1,27.27777778
4,10,2004,81.5,27.5
4,11,2004,82.6,28.11111111
4,12,2004,82.8,28.22222222
4,13,2004,82.9,28.27777778
4,14,2004,83.8,28.77777778
4,15,2004,83.8,28.77777778
4,16,2004,83.6,28.66666667
4,17,2004,82,27.77777778
4,18,2004,84.9,29.38888889
4,19,2004,85.1,29.5
4,20,2004,86.7,30.38888889
4,21,2004,86.1,30.05555556
4,22,2004,84,28.88888889
4,23,2004,82.7,28.16666667
4,24,2004,82.5,28.05555556
4,25,2004,83.1,28.38888889
4,26,2004,83.1,28.38888889
4,27,2004,82.7,28.16666667
4,28,2004,82.2,27.88888889
4,29,2004,84.1,28.94444444
4,30,2004,85.5,29.72222222
5,1,2004,84.6,29.22222222
5,2,2004,87.6,30.88888889
5,3,2004,87.6,30.88888889
5,4,2004,88.2,31.22222222
5,5,2004,87.9,31.05555556
5,6,2004,89.3,31.83333333
5,7,2004,86,30
5,8,2004,89.6,32
5,9,2004,84.6,29.22222222
5,10,2004,85.1,29.5
5,11,2004,83.6,28.66666667
5,12,2004,82.7,28.16666667
5,13,2004,83.5,28.61111111
5,14,2004,83.3,28.5
5,15,2004,82.7,28.16666667
5,16,2004,84.7,29.27777778
5,17,2004,86.1,30.05555556
5,18,2004,83.9,28.83333333
5,19,2004,83.2,28.44444444
5,20,2004,86.6,30.33333333
5,21,2004,86.4,30.22222222
5,22,2004,85.9,29.94444444
5,23,2004,85.7,29.83333333
5,24,2004,84.7,29.27777778
5,25,2004,86,30
5,26,2004,86.3,30.16666667
5,27,2004,86,30
5,28,2004,86.6,30.33333333
5,29,2004,86.5,30.27777778
5,30,2004,86.6,30.33333333
5,31,2004,86.3,30.16666667
6,1,2004,86.2,30.11111111
6,2,2004,86.9,30.5
6,3,2004,86.9,30.5
6,4,2004,87,30.55555556
6,5,2004,86.8,30.44444444
6,6,2004,84.3,29.05555556
6,7,2004,84.8,29.33333333
6,8,2004,85.3,29.61111111
6,9,2004,85,29.44444444
6,10,2004,81.9,27.72222222
6,11,2004,83.3,28.5
6,12,2004,82.2,27.88888889
6,13,2004,78.5,25.83333333
6,14,2004,78.2,25.66666667
6,15,2004,80.9,27.16666667
6,16,2004,83.6,28.66666667
6,17,2004,79.3,26.27777778
6,18,2004,80.3,26.83333333
6,19,2004,83.3,28.5
6,20,2004,83.2,28.44444444
6,21,2004,84.7,29.27777778
6,22,2004,84.4,29.11111111
6,23,2004,84.6,29.22222222
6,24,2004,83.8,28.77777778
6,25,2004,83.6,28.66666667
6,26,2004,84.4,29.11111111
6,27,2004,85.2,29.55555556
6,28,2004,85.4,29.66666667
6,29,2004,85.7,29.83333333
6,30,2004,84.5,29.16666667
7,1,2004,84.2,29
7,2,2004,83.1,28.38888889
7,3,2004,83.9,28.83333333
7,4,2004,77.9,25.5
7,5,2004,79.3,26.27777778
7,6,2004,82.4,28
7,7,2004,83.6,28.66666667
7,8,2004,82.8,28.22222222
7,9,2004,84.1,28.94444444
7,10,2004,82.6,28.11111111
7,11,2004,83.3,28.5
7,12,2004,84.9,29.38888889
7,13,2004,84.3,29.05555556
7,14,2004,81.9,27.72222222
7,15,2004,78.2,25.66666667
7,16,2004,77.9,25.5
7,17,2004,79.2,26.22222222
7,18,2004,83.2,28.44444444
7,19,2004,83.5,28.61111111
7,20,2004,82.1,27.83333333
7,21,2004,83.3,28.5
7,22,2004,85.8,29.88888889
7,23,2004,82.2,27.88888889
7,24,2004,84.6,29.22222222
7,25,2004,81.1,27.27777778
7,26,2004,79.4,26.33333333
7,27,2004,80.9,27.16666667
7,28,2004,77.7,25.38888889
7,29,2004,76.9,24.94444444
7,30,2004,76.9,24.94444444
7,31,2004,79.8,26.55555556
8,1,2004,78.4,25.77777778
8,2,2004,78.8,26
8,3,2004,79.9,26.61111111
8,4,2004,78.2,25.66666667
8,5,2004,78.5,25.83333333
8,6,2004,82,27.77777778
8,7,2004,83.5,28.61111111
8,8,2004,82.6,28.11111111
8,9,2004,82.1,27.83333333
8,10,2004,82.7,28.16666667
8,11,2004,78.9,26.05555556
8,12,2004,82.6,28.11111111
8,13,2004,83.7,28.72222222
8,14,2004,81.6,27.55555556
8,15,2004,81.2,27.33333333
8,16,2004,80.9,27.16666667
8,17,2004,80.9,27.16666667
8,18,2004,81.4,27.44444444
8,19,2004,81.9,27.72222222
8,20,2004,81.1,27.27777778
8,21,2004,77.5,25.27777778
8,22,2004,81.9,27.72222222
8,23,2004,78.6,25.88888889
8,24,2004,81.4,27.44444444
8,25,2004,82.5,28.05555556
8,26,2004,83.7,28.72222222
8,27,2004,83.3,28.5
8,28,2004,84,28.88888889
8,29,2004,84.2,29
8,30,2004,84,28.88888889
8,31,2004,82.9,28.27777778
9,1,2004,83.7,28.72222222
9,2,2004,82.7,28.16666667
9,3,2004,82.3,27.94444444
9,4,2004,82.6,28.11111111
9,5,2004,82.6,28.11111111
9,6,2004,78.1,25.61111111
9,7,2004,80.7,27.05555556
9,8,2004,82.2,27.88888889
9,9,2004,82.5,28.05555556
9,10,2004,82.5,28.05555556
9,11,2004,83.2,28.44444444
9,12,2004,82.8,28.22222222
9,13,2004,82.2,27.88888889
9,14,2004,82.4,28
9,15,2004,83.1,28.38888889
9,16,2004,83.5,28.61111111
9,17,2004,83.9,28.83333333
9,18,2004,83,28.33333333
9,19,2004,82.9,28.27777778
9,20,2004,81.7,27.61111111
9,21,2004,82.5,28.05555556
9,22,2004,81.9,27.72222222
9,23,2004,85.6,29.77777778
9,24,2004,83.6,28.66666667
9,25,2004,82.2,27.88888889
9,26,2004,83.1,28.38888889
9,27,2004,82.5,28.05555556
9,28,2004,83.9,28.83333333
9,29,2004,83.5,28.61111111
9,30,2004,82.4,28
10,1,2004,83.7,28.72222222
10,2,2004,83.3,28.5
10,3,2004,83.3,28.5
10,4,2004,79.8,26.55555556
10,5,2004,80.3,26.83333333
10,6,2004,80.1,26.72222222
10,7,2004,80.8,27.11111111
10,8,2004,81.8,27.66666667
10,9,2004,79.9,26.61111111
10,10,2004,80.6,27
10,11,2004,78.6,25.88888889
10,12,2004,77.6,25.33333333
10,13,2004,78.4,25.77777778
10,14,2004,80.4,26.88888889
10,15,2004,81,27.22222222
10,16,2004,79.6,26.44444444
10,17,2004,80.1,26.72222222
10,18,2004,79.4,26.33333333
10,19,2004,80.2,26.77777778
10,20,2004,80,26.66666667
10,21,2004,79.8,26.55555556
10,22,2004,82.4,28
10,23,2004,82.5,28.05555556
10,24,2004,83,28.33333333
10,25,2004,84,28.88888889
10,26,2004,82.2,27.88888889
10,27,2004,83.1,28.38888889
10,28,2004,80.7,27.05555556
10,29,2004,82.5,28.05555556
10,30,2004,81.8,27.66666667
10,31,2004,83.3,28.5
11,1,2004,82.1,27.83333333
11,2,2004,83.8,28.77777778
11,3,2004,78.8,26
11,4,2004,82,27.77777778
11,5,2004,80.7,27.05555556
11,6,2004,78.8,26
11,7,2004,82.2,27.88888889
11,8,2004,84.2,29
11,9,2004,85,29.44444444
11,10,2004,84,28.88888889
11,11,2004,82.9,28.27777778
11,12,2004,84,28.88888889
11,13,2004,85.1,29.5
11,14,2004,83.4,28.55555556
11,15,2004,81.2,27.33333333
11,16,2004,79.7,26.5
11,17,2004,80.4,26.88888889
11,18,2004,83.1,28.38888889
11,19,2004,80.3,26.83333333
11,20,2004,77.7,25.38888889
11,21,2004,79.5,26.38888889
11,22,2004,76.8,24.88888889
11,23,2004,79.9,26.61111111
11,24,2004,81.5,27.5
11,25,2004,79.2,26.22222222
11,26,2004,81.3,27.38888889
11,27,2004,84.5,29.16666667
11,28,2004,83.7,28.72222222
11,29,2004,82,27.77777778
11,30,2004,81.6,27.55555556
12,1,2004,81,27.22222222
12,2,2004,82.2,27.88888889
12,3,2004,81.5,27.5
12,4,2004,80.2,26.77777778
12,5,2004,79.8,26.55555556
12,6,2004,79.9,26.61111111
12,7,2004,81.7,27.61111111
12,8,2004,81.7,27.61111111
12,9,2004,81.9,27.72222222
12,10,2004,81.1,27.27777778
12,11,2004,81.8,27.66666667
12,12,2004,80.8,27.11111111
12,13,2004,80.6,27
12,14,2004,79.8,26.55555556
12,15,2004,81.3,27.38888889
12,16,2004,80.9,27.16666667
12,17,2004,79.8,26.55555556
12,18,2004,78.5,25.83333333
12,19,2004,75.1,23.94444444
12,20,2004,73.5,23.05555556
12,21,2004,75.9,24.38888889
12,22,2004,74.3,23.5
12,23,2004,76.2,24.55555556
12,24,2004,75.2,24
12,25,2004,75,23.88888889
12,26,2004,76.2,24.55555556
12,27,2004,77.4,25.22222222
12,28,2004,77.8,25.44444444
12,29,2004,78.3,25.72222222
12,30,2004,78.6,25.88888889
12,31,2004,75.4,24.11111111
1,1,2005,72.2,22.33333333
1,2,2005,72.7,22.61111111
1,3,2005,74.3,23.5
1,4,2005,78.9,26.05555556
1,5,2005,81.5,27.5
1,6,2005,78.8,26
1,7,2005,77.3,25.16666667
1,8,2005,79.3,26.27777778
1,9,2005,78.8,26
1,10,2005,76.6,24.77777778
1,11,2005,76.7,24.83333333
1,12,2005,76.7,24.83333333
1,13,2005,78.8,26
1,14,2005,76.1,24.5
1,15,2005,77.1,25.05555556
1,16,2005,75.5,24.16666667
1,17,2005,74.8,23.77777778
1,18,2005,71.2,21.77777778
1,19,2005,72.1,22.27777778
1,20,2005,76.8,24.88888889
1,21,2005,78,25.55555556
1,22,2005,74.9,23.83333333
1,23,2005,72.6,22.55555556
1,24,2005,73.5,23.05555556
1,25,2005,73.6,23.11111111
1,26,2005,72.8,22.66666667
1,27,2005,75.8,24.33333333
1,28,2005,76,24.44444444
1,29,2005,75.9,24.38888889
1,30,2005,75.7,24.27777778
1,31,2005,76.4,24.66666667
2,1,2005,78.2,25.66666667
2,2,2005,79.6,26.44444444
2,3,2005,80.2,26.77777778
2,4,2005,81.6,27.55555556
2,5,2005,81,27.22222222
2,6,2005,80.1,26.72222222
2,7,2005,80.6,27
2,8,2005,81.6,27.55555556
2,9,2005,83.8,28.77777778
2,10,2005,82.3,27.94444444
2,11,2005,80.4,26.88888889
2,12,2005,82.7,28.16666667
2,13,2005,85.3,29.61111111
2,14,2005,83.8,28.77777778
2,15,2005,81.1,27.27777778
2,16,2005,81.3,27.38888889
2,17,2005,79,26.11111111
2,18,2005,77.3,25.16666667
2,19,2005,75.9,24.38888889
2,20,2005,72.6,22.55555556
2,21,2005,77.3,25.16666667
2,22,2005,77.4,25.22222222
2,23,2005,75.2,24
2,24,2005,77.8,25.44444444
2,25,2005,81.2,27.33333333
2,26,2005,85.6,29.77777778
2,27,2005,83,28.33333333
2,28,2005,79.6,26.44444444
3,1,2005,79.9,26.61111111
3,2,2005,79.2,26.22222222
3,3,2005,79.2,26.22222222
3,4,2005,78.4,25.77777778
3,5,2005,78.3,25.72222222
3,6,2005,77.6,25.33333333
3,7,2005,76.4,24.66666667
3,8,2005,77.1,25.05555556
3,9,2005,76.5,24.72222222
3,10,2005,77.7,25.38888889
3,11,2005,79.1,26.16666667
3,12,2005,80.3,26.83333333
3,13,2005,81.5,27.5
3,14,2005,82.1,27.83333333
3,15,2005,82.2,27.88888889
3,16,2005,82.4,28
3,17,2005,85.3,29.61111111
3,18,2005,85.4,29.66666667
3,19,2005,85.7,29.83333333
3,20,2005,83.4,28.55555556
3,21,2005,83.1,28.38888889
3,22,2005,82.1,27.83333333
3,23,2005,79.8,26.55555556
3,24,2005,79.7,26.5
3,25,2005,83,28.33333333
3,26,2005,82,27.77777778
3,27,2005,82.4,28
3,28,2005,80.8,27.11111111
3,29,2005,81.1,27.27777778
3,30,2005,80.5,26.94444444
3,31,2005,82.1,27.83333333
4,1,2005,82,27.77777778
4,2,2005,86.8,30.44444444
4,3,2005,89.3,31.83333333
4,4,2005,88,31.11111111
4,5,2005,85.9,29.94444444
4,6,2005,86,30
4,7,2005,84.5,29.16666667
4,8,2005,82.6,28.11111111
4,9,2005,82,27.77777778
4,10,2005,83.3,28.5
4,11,2005,83.2,28.44444444
4,12,2005,84.3,29.05555556
4,13,2005,83.6,28.66666667
4,14,2005,83.6,28.66666667
4,15,2005,84,28.88888889
4,16,2005,83.2,28.44444444
4,17,2005,83.5,28.61111111
4,18,2005,85,29.44444444
4,19,2005,85.2,29.55555556
4,20,2005,86.1,30.05555556
4,21,2005,83.7,28.72222222
4,22,2005,83,28.33333333
4,23,2005,84.2,29
4,24,2005,85.3,29.61111111
4,25,2005,83.6,28.66666667
4,26,2005,83.7,28.72222222
4,27,2005,82.7,28.16666667
4,28,2005,83.2,28.44444444
4,29,2005,82.9,28.27777778
4,30,2005,82.7,28.16666667
5,1,2005,83.4,28.55555556
5,2,2005,83.4,28.55555556
5,3,2005,83.6,28.66666667
5,4,2005,84.2,29
5,5,2005,83.2,28.44444444
5,6,2005,83.7,28.72222222
5,7,2005,84.3,29.05555556
5,8,2005,83.9,28.83333333
5,9,2005,84,28.88888889
5,10,2005,84.7,29.27777778
5,11,2005,83.9,28.83333333
5,12,2005,84.2,29
5,13,2005,83.5,28.61111111
5,14,2005,83.4,28.55555556
5,15,2005,83.2,28.44444444
5,16,2005,84.1,28.94444444
5,17,2005,84.3,29.05555556
5,18,2005,84.6,29.22222222
5,19,2005,85.2,29.55555556
5,20,2005,85,29.44444444
5,21,2005,87.1,30.61111111
5,22,2005,87.7,30.94444444
5,23,2005,87.1,30.61111111
5,24,2005,87.5,30.83333333
5,25,2005,87.4,30.77777778
5,26,2005,87,30.55555556
5,27,2005,87.5,30.83333333
5,28,2005,87.8,31
5,29,2005,88.5,31.38888889
5,30,2005,88.2,31.22222222
5,31,2005,88,31.11111111
6,1,2005,87.4,30.77777778
6,2,2005,87.8,31
6,3,2005,87.7,30.94444444
6,4,2005,87.6,30.88888889
6,5,2005,87.9,31.05555556
6,6,2005,88.4,31.33333333
6,7,2005,89.2,31.77777778
6,8,2005,89,31.66666667
6,9,2005,89.5,31.94444444
6,10,2005,89.5,31.94444444
6,11,2005,89.6,32
6,12,2005,88.8,31.55555556
6,13,2005,88.6,31.44444444
6,14,2005,89.8,32.11111111
6,15,2005,89.1,31.72222222
6,16,2005,89.1,31.72222222
6,17,2005,89.3,31.83333333
6,18,2005,86,30
6,19,2005,83.3,28.5
6,20,2005,81.4,27.44444444
6,21,2005,81.3,27.38888889
6,22,2005,80.7,27.05555556
6,23,2005,78,25.55555556
6,24,2005,80.1,26.72222222
6,25,2005,80.1,26.72222222
6,26,2005,81.6,27.55555556
6,27,2005,80.6,27
6,28,2005,81.5,27.5
6,29,2005,81.6,27.55555556
6,30,2005,82.9,28.27777778
7,1,2005,80.7,27.05555556
7,2,2005,81.8,27.66666667
7,3,2005,83.1,28.38888889
7,4,2005,82.7,28.16666667
7,5,2005,83.6,28.66666667
7,6,2005,83.8,28.77777778
7,7,2005,82.6,28.11111111
7,8,2005,83.9,28.83333333
7,9,2005,83.2,28.44444444
7,10,2005,83.7,28.72222222
7,11,2005,83.4,28.55555556
7,12,2005,83.9,28.83333333
7,13,2005,84.1,28.94444444
7,14,2005,84.6,29.22222222
7,15,2005,84.1,28.94444444
7,16,2005,84,28.88888889
7,17,2005,83.1,28.38888889
7,18,2005,84.5,29.16666667
7,19,2005,82.3,27.94444444
7,20,2005,79.8,26.55555556
7,21,2005,80.2,26.77777778
7,22,2005,82.1,27.83333333
7,23,2005,83.9,28.83333333
7,24,2005,82.7,28.16666667
7,25,2005,82.5,28.05555556
7,26,2005,80.8,27.11111111
7,27,2005,81.8,27.66666667
7,28,2005,83.1,28.38888889
7,29,2005,81.1,27.27777778
7,30,2005,81.6,27.55555556
7,31,2005,77.9,25.5
8,1,2005,77.6,25.33333333
8,2,2005,81.5,27.5
8,3,2005,82.4,28
8,4,2005,79.6,26.44444444
8,5,2005,81.6,27.55555556
8,6,2005,81.1,27.27777778
8,7,2005,80.5,26.94444444
8,8,2005,80,26.66666667
8,9,2005,81.9,27.72222222
8,10,2005,81.8,27.66666667
8,11,2005,80.6,27
8,12,2005,80.9,27.16666667
8,13,2005,80.4,26.88888889
8,14,2005,81.4,27.44444444
8,15,2005,81.7,27.61111111
8,16,2005,80.5,26.94444444
8,17,2005,81.1,27.27777778
8,18,2005,81.5,27.5
8,19,2005,80.5,26.94444444
8,20,2005,79.1,26.16666667
8,21,2005,80.9,27.16666667
8,22,2005,80.8,27.11111111
8,23,2005,82,27.77777778
8,24,2005,82,27.77777778
8,25,2005,81.9,27.72222222
8,26,2005,80.8,27.11111111
8,27,2005,80.8,27.11111111
8,28,2005,80.8,27.11111111
8,29,2005,82.5,28.05555556
8,30,2005,81.9,27.72222222
8,31,2005,82.1,27.83333333
9,1,2005,82.3,27.94444444
9,2,2005,83.6,28.66666667
9,3,2005,83.5,28.61111111
9,4,2005,78.3,25.72222222
9,5,2005,80.4,26.88888889
9,6,2005,82.2,27.88888889
9,7,2005,82.7,28.16666667
9,8,2005,81.3,27.38888889
9,9,2005,78.8,26
9,10,2005,79.5,26.38888889
9,11,2005,79,26.11111111
9,12,2005,79.4,26.33333333
9,13,2005,81.1,27.27777778
9,14,2005,81.1,27.27777778
9,15,2005,81.6,27.55555556
9,16,2005,81.7,27.61111111
9,17,2005,80.5,26.94444444
9,18,2005,82.1,27.83333333
9,19,2005,79.1,26.16666667
9,20,2005,78,25.55555556
9,21,2005,79.6,26.44444444
9,22,2005,77.4,25.22222222
9,23,2005,80.4,26.88888889
9,24,2005,81.4,27.44444444
9,25,2005,81.7,27.61111111
9,26,2005,81.6,27.55555556
9,27,2005,80.7,27.05555556
9,28,2005,80.9,27.16666667
9,29,2005,81.5,27.5
9,30,2005,78,25.55555556
10,1,2005,80,26.66666667
10,2,2005,80,26.66666667
10,3,2005,78.4,25.77777778
10,4,2005,81,27.22222222
10,5,2005,81.1,27.27777778
10,6,2005,84.3,29.05555556
10,7,2005,85.7,29.83333333
10,8,2005,85.6,29.77777778
10,9,2005,84.3,29.05555556
10,10,2005,84.3,29.05555556
10,11,2005,85.9,29.94444444
10,12,2005,86,30
10,13,2005,86.8,30.44444444
10,14,2005,84.2,29
10,15,2005,83.5,28.61111111
10,16,2005,82.1,27.83333333
10,17,2005,82.2,27.88888889
10,18,2005,82.1,27.83333333
10,19,2005,82.6,28.11111111
10,20,2005,83.4,28.55555556
10,21,2005,82.9,28.27777778
10,22,2005,82.2,27.88888889
10,23,2005,82.2,27.88888889
10,24,2005,81.2,27.33333333
10,25,2005,82,27.77777778
10,26,2005,82.1,27.83333333
10,27,2005,81.5,27.5
10,28,2005,80.5,26.94444444
10,29,2005,79.2,26.22222222
10,30,2005,79.3,26.27777778
10,31,2005,77.7,25.38888889
11,1,2005,77.9,25.5
11,2,2005,79.8,26.55555556
11,3,2005,81.5,27.5
11,4,2005,81.1,27.27777778
11,5,2005,82.5,28.05555556
11,6,2005,80.5,26.94444444
11,7,2005,81.3,27.38888889
11,8,2005,81.5,27.5
11,9,2005,78.3,25.72222222
11,10,2005,79.1,26.16666667
11,11,2005,78,25.55555556
11,12,2005,78.7,25.94444444
11,13,2005,79.8,26.55555556
11,14,2005,77.9,25.5
11,15,2005,79.9,26.61111111
11,16,2005,80.4,26.88888889
11,17,2005,80.3,26.83333333
11,18,2005,78.3,25.72222222
11,19,2005,78.1,25.61111111
11,20,2005,78.8,26
11,21,2005,80,26.66666667
11,22,2005,79.2,26.22222222
11,23,2005,80.1,26.72222222
11,24,2005,79.7,26.5
11,25,2005,79.8,26.55555556
11,26,2005,80.7,27.05555556
11,27,2005,78.4,25.77777778
11,28,2005,79.9,26.61111111
11,29,2005,79.6,26.44444444
11,30,2005,79,26.11111111
12,1,2005,76.5,24.72222222
12,2,2005,79.7,26.5
12,3,2005,81.5,27.5
12,4,2005,81.2,27.33333333
12,5,2005,81.9,27.72222222
12,6,2005,82.7,28.16666667
12,7,2005,80.5,26.94444444
12,8,2005,78.9,26.05555556
12,9,2005,79.6,26.44444444
12,10,2005,78.6,25.88888889
12,11,2005,79,26.11111111
12,12,2005,79,26.11111111
12,13,2005,79.2,26.22222222
12,14,2005,77.3,25.16666667
12,15,2005,76.7,24.83333333
12,16,2005,77.3,25.16666667
12,17,2005,76.9,24.94444444
12,18,2005,74.9,23.83333333
12,19,2005,72.8,22.66666667
12,20,2005,71.7,22.05555556
12,21,2005,71.1,21.72222222
12,22,2005,72.3,22.38888889
12,23,2005,71.7,22.05555556
12,24,2005,75.2,24
12,25,2005,77.3,25.16666667
12,26,2005,75.3,24.05555556
12,27,2005,74.6,23.66666667
12,28,2005,76.1,24.5
12,29,2005,74.5,23.61111111
12,30,2005,74.2,23.44444444
12,31,2005,76.7,24.83333333
1,1,2006,73.6,23.11111111
1,2,2006,72.8,22.66666667
1,3,2006,73.3,22.94444444
1,4,2006,75.1,23.94444444
1,5,2006,75.4,24.11111111
1,6,2006,77.3,25.16666667
1,7,2006,77.2,25.11111111
1,8,2006,79,26.11111111
1,9,2006,80.6,27
1,10,2006,80.9,27.16666667
1,11,2006,78.9,26.05555556
1,12,2006,76.5,24.72222222
1,13,2006,76,24.44444444
1,14,2006,77.2,25.11111111
1,15,2006,81.1,27.27777778
1,16,2006,79.5,26.38888889
1,17,2006,78.1,25.61111111
1,18,2006,77.9,25.5
1,19,2006,78,25.55555556
1,20,2006,76.5,24.72222222
1,21,2006,76.8,24.88888889
1,22,2006,74.4,23.55555556
1,23,2006,71.9,22.16666667
1,24,2006,72.8,22.66666667
1,25,2006,75.3,24.05555556
1,26,2006,75.1,23.94444444
1,27,2006,73.8,23.22222222
1,28,2006,77,25
1,29,2006,77.2,25.11111111
1,30,2006,77.3,25.16666667
1,31,2006,78.7,25.94444444
2,1,2006,78.8,26
2,2,2006,80.3,26.83333333
2,3,2006,80.7,27.05555556
2,4,2006,81.7,27.61111111
2,5,2006,81.3,27.38888889
2,6,2006,80.9,27.16666667
2,7,2006,79.2,26.22222222
2,8,2006,78.7,25.94444444
2,9,2006,79.3,26.27777778
2,10,2006,78.2,25.66666667
2,11,2006,79.6,26.44444444
2,12,2006,80.6,27
2,13,2006,79.6,26.44444444
2,14,2006,79.3,26.27777778
2,15,2006,80.2,26.77777778
2,16,2006,78.5,25.83333333
